name,number_of_locations,priority,photo_url,photo_link,photo_attribution
Clay-colored Thrush,7,Y,https://flic.kr/p/rtULxH,https://farm9.staticflickr.com/8637/16724760271_f79d39b73f.jpg,Andy Reago and Chrissy McClarren
Tropical Kingbird,7,Y,https://flic.kr/p/e7juPD,https://farm9.staticflickr.com/8123/8604145931_258bc71ea6.jpg,James Diedrick
Black Vulture,6,Y,https://flic.kr/p/5Cm5U5,https://farm4.staticflickr.com/3137/3036739644_c252e06335_b.jpg,Daniel Garcia Neto
Blue-and-white Swallow,6,Y,https://flic.kr/p/rzStAo,https://farm9.staticflickr.com/8716/16792211990_e0d13452f8_b.jpg,Francesco Varonesi
Great Kiskadee,6,Y,https://flic.kr/p/r43tn1,https://farm9.staticflickr.com/8645/16443350958_f343361bcc_b.jpg,Katya Schulz
House Wren,6,Y,https://flic.kr/p/bUd5oE,https://farm9.staticflickr.com/8153/7154381586_fe3402b885_b.jpg,Brian Gratwicke
Rufous-tailed Hummingbird,6,Y,https://flic.kr/p/8MtZfK,https://farm2.staticflickr.com/1055/5109200323_0e01f0bb3b_b.jpg,Julian Iondono
Social Flycatcher,6,Y,https://flic.kr/p/bUdfuG,https://farm8.staticflickr.com/7129/7154415576_b8c7d009e9_b.jpg,Brian Gratwicke
Turkey Vulture,6,Y,https://flic.kr/p/egdXRg,https://farm9.staticflickr.com/8407/8704914645_f353838140_b.jpg,Liam Quinn
Black-mandibled Toucan,5,Y,https://flic.kr/p/9N5Vmh,https://farm6.staticflickr.com/5145/5772372876_9572061c39_b.jpg,Dominic Sherony
Blue-gray Tanager,5,Y,https://flic.kr/p/ri6Aum,https://farm8.staticflickr.com/7291/16602391212_ab989e86cd_b.jpg,Mike's Birds
Gray-necked Wood-Rail,5,Y,https://flic.kr/p/c1ekYE,https://farm8.staticflickr.com/7094/7222528106_03ea6d8b38_b.jpg,Dominic Sherony
Great-tailed Grackle,5,Y,https://flic.kr/p/9TN19w,https://farm6.staticflickr.com/5262/5836971086_9c4593b7c3.jpg,Brian Ralphs
Palm Tanager,5,Y,https://flic.kr/p/59NKUY,https://farm4.staticflickr.com/3172/2725081916_5bb65d380d_b.jpg,Dario Sanches
Squirrel Cuckoo,5,Y,https://flic.kr/p/p5ys5z,https://farm4.staticflickr.com/3869/15147802961_07be6287e9_b.jpg,Andres Cuervo
Swainson's Thrush,5,Y,https://flic.kr/p/6vLPQ9,https://farm4.staticflickr.com/3585/3618708052_c1fb66b646_o.jpg,Derek Bakken
Tennessee Warbler,5,Y,https://flic.kr/p/nDx8tD,https://farm8.staticflickr.com/7365/14208276103_62668487d1_b.jpg,Andy Reago and Chrissy McClarren
White-collared Swift,5,Y,https://flic.kr/p/oBCx8w,https://farm4.staticflickr.com/3918/14843055008_57974e9723_b.jpg,Joao Quental
White-tipped Dove,5,Y,https://flic.kr/p/pNsAdG,https://farm8.staticflickr.com/7489/15621952504_3185024d6a_b.jpg,Francesco Varonesi
Yellow-faced Grassquit,5,Y,https://flic.kr/p/r2S7hS,https://farm9.staticflickr.com/8682/16430012458_b28618a6bd_b.jpg,Mike's Birds
Baltimore Oriole,4,Y,https://flic.kr/p/9GbRuQ,https://farm4.staticflickr.com/3544/5705631612_6a7774e45c_b.jpg,Larry and Teddy Page
Black Phoebe,4,Y,https://flic.kr/p/6WhUW1,https://farm3.staticflickr.com/2511/3896174476_4ae85294f0_b.jpg,Don DeBold
Boat-billed Flycatcher,4,Y,https://flic.kr/p/diNn9o,https://www.flickr.com/photos/sussexbirder/8077707930/sizes/l,Ron Knight
Bronzed Cowbird,4,Y,https://flic.kr/p/rdxfLP,https://farm9.staticflickr.com/8570/16550815319_02e0e96652_b.jpg,Andy Reago and Chrissy McClarren
Buff-throated Saltator,4,Y,https://flic.kr/p/jverCL,https://farm4.staticflickr.com/3729/12145222896_ae55206213_b.jpg,Juan Zamora
Cherrie's Tanager,4,Y,https://flic.kr/p/6eqPLN,https://farm4.staticflickr.com/3628/3433741682_24de886cfb_b.jpg,kansasphoto
Chestnut-sided Warbler,4,Y,https://flic.kr/p/9Dvya8,https://farm6.staticflickr.com/5147/5675330921_a4e1ebbfd3_b.jpg,Matt Tillett
Common Pauraque,4,Y,https://flic.kr/p/jFnAug,https://farm4.staticflickr.com/3829/12259978535_b0abceb3a2_b.jpg,Dominic Sherony
Golden-hooded Tanager,4,Y,https://flic.kr/p/q6vbz4,https://farm8.staticflickr.com/7549/15814838717_51c4e213fe_b.jpg,Don Henise
Gray-headed Chachalaca,4,Y,https://flic.kr/p/bvSjLm,https://farm8.staticflickr.com/7270/6901564788_662e5b65cd_b.jpg,Don Faulkner
Great Egret,4,Y,https://flic.kr/p/a8DQUQ,https://farm7.staticflickr.com/6006/5993810064_b076e0a079_b.jpg,Frankzed
Great Tinamou,4,Y,https://flic.kr/p/bkw9GB,https://farm8.staticflickr.com/7160/6784463731_93c756d485_b.jpg,Vince Smith
Green Kingfisher,4,Y,https://flic.kr/p/qPENZ7,https://farm8.staticflickr.com/7492/16292010056_25d40c97e6_b.jpg,Francesco Varonesi
Green-crowned Brilliant,4,Y,https://flic.kr/p/b4zoV2,https://farm8.staticflickr.com/7149/6604032947_09e614fb4c_b.jpg,Kathy & sam
Lineated Woodpecker,4,Y,https://flic.kr/p/diYLtb,https://farm9.staticflickr.com/8466/8079737512_a8ac923717_b.jpg,Ron Knight
Melodious Blackbird,4,Y,https://flic.kr/p/kXbv5B,https://farm3.staticflickr.com/2811/13095234815_b096f0a01e_b.jpg,Roberto Gonzalez
Paltry Tyrannulet,4,Y,https://flic.kr/p/puqvSj,https://farm8.staticflickr.com/7536/15417850714_bae891a1d5_b.jpg,Don Henise
Roadside Hawk,4,Y,https://flic.kr/p/6yGfNE,https://farm3.staticflickr.com/2466/3651765994_7b37c35f80_b.jpg,Dario Sanches
Ruddy Ground-Dove,4,Y,https://flic.kr/p/mthifH,https://farm8.staticflickr.com/7202/13435860585_14fd82e26a_b.jpg,Brian Gratwicke
Rufous-collared Sparrow,4,Y,https://flic.kr/p/4sqGQF,https://farm3.staticflickr.com/2114/2268119271_88206daa20_b.jpg,Dario Sanches
Scarlet Tanager,4,Y,https://flic.kr/p/a2sDtB,https://farm7.staticflickr.com/6130/5923726389_33d693eb0a_b.jpg,Mrohini
Short-billed Pigeon,4,Y,https://flic.kr/p/bB77yj,https://farm8.staticflickr.com/7252/6960837770_0cda89a898_b.jpg,Brian Ralphs
Southern Rough-winged Swallow,4,Y,https://flic.kr/p/9TKco4,https://farm3.staticflickr.com/2668/5836423539_e592f6153f_o.jpg,Brian Ralphs
Streak-headed Woodcreeper,4,Y,https://flic.kr/p/qzCZqd,https://farm9.staticflickr.com/8645/16133223984_2ef92bd06d_b.jpg,Francesco Varonesi
Summer Tanager,4,Y,https://flic.kr/p/6iNZ7B,https://farm4.staticflickr.com/3567/3483331555_ceb2a09004_b.jpg,Dominic Sherony
White-crowned Parrot,4,Y,https://flic.kr/p/qZGgUu,https://farm8.staticflickr.com/7359/16405460688_24e8d92c3d_b.jpg,Mike's Birds
White-necked Jacobin,4,Y,https://flic.kr/p/qQpWWE,https://farm9.staticflickr.com/8608/16300426642_88f9366651_b.jpg,Francesco Varonesi
White-tailed Kite,4,Y,https://flic.kr/p/bADk56,https://farm8.staticflickr.com/7042/6955611841_be3d9953c9_b.jpg,Carly Lesser & Art Drauglis
Yellow Warbler,4,Y,https://flic.kr/p/9qqQRS,https://farm6.staticflickr.com/5135/5527297100_2b4b3eb5cf_b.jpg,Laura Gooch
Bananaquit,3,Y,https://flic.kr/p/7FoJk3,https://farm5.staticflickr.com/4014/4383918808_a1a50766b1_b.jpg,Charles Hoffman
Band-tailed Pigeon,3,Y,https://flic.kr/p/6VVnqw,https://farm4.staticflickr.com/3463/3891971130_a0aed0ba5e_b.jpg,"Gregory ""Slobirdr"" Smith"
Bare-throated Tiger-Heron,3,Y,https://flic.kr/p/4WSdu4,https://farm4.staticflickr.com/3058/2589958683_accc30db17_o.jpg,Sean Murray
Barn Swallow,3,,https://flic.kr/p/eNtEfY,https://farm8.staticflickr.com/7424/9058593524_f1d8b331d6_b.jpg,Asa Berndtsson
Barred Forest-Falcon,3,,https://flic.kr/p/pC92zU,https://farm6.staticflickr.com/5609/15505165746_36b83e19a7_b.jpg,Francesco Varonesi
Black Hawk-Eagle,3,,https://flic.kr/p/kxCJXC,https://farm8.staticflickr.com/7420/12828758514_0bf7be7591_b.jpg,Feroze Omardeen
Black-cowled Oriole,3,,https://flic.kr/p/c1hdQ3,https://farm6.staticflickr.com/5462/7223089394_f0bfa50013_b.jpg,Dominic Sherony
Blue-black Grassquit,3,,https://flic.kr/p/9rUgGA,https://farm6.staticflickr.com/5255/5543965182_f1a0b1b8cb_b.jpg,Mike's Birds
Blue-crowned Motmot,3,Y,https://flic.kr/p/e2R2BE,https://farm9.staticflickr.com/8092/8553520400_8ef78f4a11_b.jpg,Brian Gratwicke
Blue-throated Goldentail,3,,https://flic.kr/p/qdAww6,https://farm8.staticflickr.com/7530/15895096857_1447c54f1f_b.jpg,Don Henise
Bright-rumped Attila,3,,https://flic.kr/p/eeEL48,https://farm8.staticflickr.com/7054/8687314885_5a632ca21e_b.jpg,srslyguys
Broad-winged Hawk,3,,https://flic.kr/p/pzMGG1,https://farm4.staticflickr.com/3935/15478566952_6fece8f39e_b.jpg,Francesco Varonesi
Brown Jay,3,,https://flic.kr/p/eGa72t,https://farm4.staticflickr.com/3667/8987074101_f45ee1e661_b.jpg,Dick Culbert
Common Black Hawk,3,,https://flic.kr/p/byuxxn,https://farm8.staticflickr.com/7204/6931264791_1e70f2a2c3_b.jpg,dfaulder
Common Tody-Flycatcher,3,,https://flic.kr/p/3o4wNF,https://farm3.staticflickr.com/2138/1562365411_e2cd721841_o.jpg,Dario Sanches
Crimson-fronted Parakeet,3,Y,https://flic.kr/p/e1AYGr,https://farm9.staticflickr.com/8505/8539462521_4158c56b39_b.jpg,Charles Sharp
Dusky-capped Flycatcher,3,,https://flic.kr/p/diMWmP,https://farm9.staticflickr.com/8183/8077624551_5d9c2ea45c_b.jpg,Ron Knight
Gray-breasted Martin,3,,https://flic.kr/p/khNcnJ,https://farm4.staticflickr.com/3759/12660855944_b66778904b_b.jpg,Seabamirum
Gray-capped Flycatcher,3,,https://flic.kr/p/dAe1Bx,https://farm9.staticflickr.com/8357/8263580597_68da7607b3_o.jpg,dfaulder
Gray-headed Tanager,3,,https://flic.kr/p/9mjaTk,https://farm6.staticflickr.com/5299/5480729333_db6d648e91_b.jpg,Julian Iondono
Great Crested Flycatcher,3,,https://flic.kr/p/9z6Nu4,https://farm6.staticflickr.com/5187/5625430443_99242b252b_b.jpg,Andrea Westmoreland
Green Hermit,3,Y,https://flic.kr/p/qy36MH,https://farm8.staticflickr.com/7498/16115099999_e9efdea5ae_b.jpg,Francesco Varonesi
Green-breasted Mango,3,,https://flic.kr/p/b44P1F,https://farm8.staticflickr.com/7157/6598260651_39db35b797_b.jpg,Kathy & sam
Groove-billed Ani,3,Maybe,https://flic.kr/p/9QrDB4,https://farm3.staticflickr.com/2125/5799050253_c08b97c343_b.jpg,Brian Ralphs
Laughing Falcon,3,Y,https://flic.kr/p/pwdkrm,https://farm8.staticflickr.com/7466/15438107274_066b41e33e_b.jpg,Don Henise
Lesser Greenlet,3,,https://flic.kr/p/bUdbUA,https://farm6.staticflickr.com/5311/7154403506_aff1e4ee4a_b.jpg,Brian Gratwicke
Little Blue Heron,3,,https://flic.kr/p/ptRbJo,https://farm4.staticflickr.com/3929/15411347642_23644d8466_b.jpg,Francesco Veronesi
Long-billed Hermit,3,,https://flic.kr/p/rerEzu,https://farm8.staticflickr.com/7443/16561041222_54e3b6a225_b.jpg,Mike's Birds
Magnificent Frigatebird,3,Y,https://flic.kr/p/5oeqkR,https://farm4.staticflickr.com/3226/2877008327_e6c898750c_b.jpg,Seabamirum
Northern Barred-Woodcreeper,3,,https://flic.kr/p/bx354J,https://farm6.staticflickr.com/5333/6914782952_33d25bc80b_b.jpg,Don Faulkner
